file,prediction_column,n,mape,within10,maximum_error_pct,sha256
later_results.csv,prediction,44,20.081652312374022,13,76.71429325308179,f080b728e4b6d789daec2112f474afa915200f4982b691c1427ff19ffd69b32b
context_probe/later_results.csv,prediction,44,20.765220831927305,18,69.69590910102306,cdafdabef5816c3cfe946ff7e7f312617089e851d03a6a4fd09fbe2ad8cfd26b
delayed_probe/later_results.csv,delayed,44,18.935916002729222,15,73.71410535302878,9e973d27e4b23cd7de4f0ec5fa794fd34919912a621a4e34da6ca97408735b57
personal_daily/later_results.csv,prediction,44,23.853674694220135,12,109.44612945745449,9b0b19d9ce14a43ed8d6d02504363351663fb9feb5bd79de4f9a02eede56e11d
shared_daily/later_results.csv,prediction,44,20.00922953479938,14,96.12297358834242,9c00ceb8ec5f71550e98bfc452e38c9ff993c952361c8fff7428df8044eaadab
crossfit_daily/later_results.csv,prediction,44,20.26920044628343,15,90.4278053954873,d1e49ca9a47a82f64ab9d82fe57624a6efdfe8f95d9cb72d9dd2e20a42011cd8
pair_change/later_results.csv,prediction,44,20.47248180000778,13,91.15514823009265,63305b7ab7dbd5ce671d1b6a481eada223ed27e28dd2b1d0694c60734fa036a3
excursion_probe/later_results.csv,prediction,44,18.935916002729222,15,73.71410535302878,b2c123f420ea9faa1dd9e395d442cbb8b33ee4a5cfd066bcc476d84c4ea84751
full_pool_validation/later_results.csv,prediction,44,20.9994093131625,15,60.49335808636434,50d871c3a32e94f1cc6debad0e3b3511e83f35d5c674f5ed8a999da7c9dd0b78
phenotype_probe/later_results.csv,none,44,20.9994093131625,15,60.49335808636434,f93f6b2c01fc7048b57cbf9504790397ccb6eb5a10238b013d2e371d600e9b6e
phenotype_probe/later_results.csv,basic,44,20.113180824187467,15,77.86954756410171,f93f6b2c01fc7048b57cbf9504790397ccb6eb5a10238b013d2e371d600e9b6e
phenotype_probe/later_results.csv,labs,44,19.1976469526083,16,74.35614300766356,f93f6b2c01fc7048b57cbf9504790397ccb6eb5a10238b013d2e371d600e9b6e
ensemble_probe/later_results.csv,ensemble,44,19.928424363848205,14,63.92142244321231,690b01a2f12eb0d248efcdb93b3b4d18fbbbd0fb36ecfb175a96a02d99cde616
ensemble_probe/later_results.csv,uniform,44,18.39512371240827,16,67.47715110111771,690b01a2f12eb0d248efcdb93b3b4d18fbbbd0fb36ecfb175a96a02d99cde616
timing_probe/later_results.csv,shifted_prediction,44,20.338147467003406,16,61.94298824393351,f4a604dde9828155067d49cf5d31af093f01b6ad11d1682cb139ef987d5942dd
percentage_loss_probe/later_results.csv,prediction,44,20.729954784469346,17,83.08983195915512,4c5d2491f7aa7865eefde279cbf6e8d03731e5d4230bd5aaf094cd39f5a8e963
warped_daily_probe/later_results.csv,prediction,44,22.309123322491715,15,76.64694671585816,a5ab793b60e3f2accba8eb6e3b39757fb77921e1231e2148ff0977c80a699659
multiscale_daily_probe/later_results.csv,prediction,44,20.9994093131625,15,60.49335808636434,977d86ad2c507938cee312fb926b967cb3805dc2dad56b2c7ee6fd4cbc716bf8
tea_day_sensitivity/later_results.csv,added_day,44,18.52964837519045,16,65.94629784243806,da7117360e701c07923fa505b8246c048232c1825d36358086f0b0da9ac2b591
robust_ensemble_probe/later_results.csv,prediction,44,19.017133459107605,17,72.94031237996424,f7cf3735408c28b5570d1d11820a509dd5b982c0dab1fe365e20610647ff615d
hourly_probe/later_results.csv,prediction,44,20.57518464093853,14,72.95081967213115,1dd8c789b0ac2ac2bc7526f5cbec921b0f6ae978cf33a7fb4c4078eb9f16ec99
composition_diagnostic/later_results.csv,sensors,44,18.935916002729222,15,73.71410535302878,19b92d016c500a7124d159e51ff7e73134089ff8e05ec1cd09e8ffe66c078b50
composition_diagnostic/later_results.csv,known_composition,44,20.55924153176814,14,72.9184761254268,19b92d016c500a7124d159e51ff7e73134089ff8e05ec1cd09e8ffe66c078b50
composition_diagnostic/later_results.csv,combined,44,19.04973022679762,13,71.88012701894382,19b92d016c500a7124d159e51ff7e73134089ff8e05ec1cd09e8ffe66c078b50
event_activity_probe/daily_predictions.csv,reference,44,21.518202852103425,9,58.406765597893354,e311158576f3d5bd94c74db7201781588a5b0d68ea23bb817be35482d51e5cd8
event_activity_probe/daily_predictions.csv,plus_activity,44,20.269347971381976,15,51.04061565176278,e311158576f3d5bd94c74db7201781588a5b0d68ea23bb817be35482d51e5cd8
event_activity_probe/daily_predictions.csv,plus_hr_activity,44,21.099787864717975,16,84.81839357239338,e311158576f3d5bd94c74db7201781588a5b0d68ea23bb817be35482d51e5cd8
event_activity_probe/daily_predictions.csv,context_without_glucose,44,19.73461843632708,14,43.85794032782325,e311158576f3d5bd94c74db7201781588a5b0d68ea23bb817be35482d51e5cd8
personal_event_calibration/daily_predictions.csv,reference_additive,44,23.10458242563428,13,61.219663748815854,bdeb943c42b236d4f36174b661af7fe280da07848a9c837b51d4fb04d63b5df3
personal_event_calibration/daily_predictions.csv,reference_ratio,44,23.89701927904756,13,65.89992445473186,bdeb943c42b236d4f36174b661af7fe280da07848a9c837b51d4fb04d63b5df3
personal_event_calibration/daily_predictions.csv,plus_hr_activity_additive,44,25.67235374795032,9,84.17401801957955,bdeb943c42b236d4f36174b661af7fe280da07848a9c837b51d4fb04d63b5df3
personal_event_calibration/daily_predictions.csv,plus_hr_activity_ratio,44,26.163839361105328,12,83.99500638459472,bdeb943c42b236d4f36174b661af7fe280da07848a9c837b51d4fb04d63b5df3
matched_event_calibration/daily_predictions.csv,clock,44,23.45963485452987,13,91.1934830113056,555ab5ec5d9988f3cacd645bfa45a7f6978243ee2dfbf8e501206d535f978d8c
matched_event_calibration/daily_predictions.csv,glucose,44,22.65627528300315,15,72.59216739171193,555ab5ec5d9988f3cacd645bfa45a7f6978243ee2dfbf8e501206d535f978d8c
matched_event_calibration/daily_predictions.csv,context,44,21.980173953203366,14,84.50777318999977,555ab5ec5d9988f3cacd645bfa45a7f6978243ee2dfbf8e501206d535f978d8c
matched_event_calibration/daily_predictions.csv,glucose_context,44,21.612889219073594,16,89.8161940510829,555ab5ec5d9988f3cacd645bfa45a7f6978243ee2dfbf8e501206d535f978d8c
exact_event_probe/daily_predictions.csv,clock,44,25.399735482313545,10,79.64336962207814,5e178eb76960b5efd84d910fb29872fe87ef519365268e817f45f66ea87d1d32
