pid,time,Carbs_predicted,Protein_predicted,Fat_predicted,all_three_within10
4,2020-02-29 14:00:00,56.5,8.0,2.5,False
4,2020-02-29 20:00:00,56.5,8.0,2.5,False
4,2020-03-01 08:45:00,56.5,8.0,2.5,True
4,2020-03-01 13:15:00,56.5,8.0,2.5,False
4,2020-03-02 08:15:00,56.5,8.0,2.5,False
4,2020-03-02 12:30:00,56.5,8.0,2.5,False
4,2020-03-02 16:30:00,56.5,8.0,2.5,False
4,2020-03-03 09:30:00,56.5,8.0,2.5,True
4,2020-03-03 15:30:00,56.5,8.0,2.5,False
4,2020-03-03 20:30:00,56.5,8.0,2.5,False
4,2020-03-04 11:30:00,56.5,8.0,2.5,False
4,2020-03-05 09:00:00,56.5,8.0,2.5,False
4,2020-03-05 13:15:00,56.5,8.0,2.5,False
4,2020-03-05 20:00:00,56.5,8.0,2.5,False
5,2020-03-01 18:00:00,5.9,0.0,0.0,False
5,2020-03-01 22:00:00,5.9,0.0,0.0,False
5,2020-03-02 11:00:00,5.9,0.0,0.0,False
5,2020-03-02 22:30:00,5.9,0.0,0.0,False
5,2020-03-03 09:40:00,5.9,0.0,0.0,False
5,2020-03-04 14:00:00,5.9,0.0,0.0,False
5,2020-03-04 18:30:00,5.9,0.0,0.0,False
5,2020-03-04 22:15:00,5.9,0.0,0.0,False
5,2020-03-05 08:30:00,5.9,0.0,0.0,False
5,2020-03-05 13:30:00,5.9,0.0,0.0,False
5,2020-03-05 22:00:00,5.9,0.0,0.0,False
5,2020-03-06 13:30:00,5.9,0.0,0.0,False
5,2020-03-06 21:00:00,5.9,0.0,0.0,False
6,2020-02-29 23:30:00,70.0,26.0,26.0,False
6,2020-03-01 14:00:00,70.0,26.0,26.0,True
6,2020-03-02 05:15:00,70.0,26.0,26.0,False
6,2020-03-02 09:50:00,70.0,26.0,26.0,False
6,2020-03-02 15:00:00,70.0,26.0,26.0,False
6,2020-03-02 22:00:00,70.0,26.0,26.0,False
6,2020-03-04 08:25:00,70.0,26.0,26.0,False
6,2020-03-04 13:20:00,70.0,26.0,26.0,False
6,2020-03-04 20:25:00,70.0,26.0,26.0,False
6,2020-03-05 00:05:00,70.0,26.0,26.0,False
6,2020-03-05 11:00:00,70.0,26.0,26.0,False
6,2020-03-05 18:15:00,70.0,26.0,26.0,False
6,2020-03-05 23:30:00,70.0,26.0,26.0,False
6,2020-03-06 13:00:00,70.0,26.0,26.0,False
6,2020-03-07 08:20:00,70.0,26.0,26.0,False
6,2020-03-08 19:50:00,70.0,26.0,26.0,False
7,2020-03-17 16:15:00,31.4,27.0,11.5,False
7,2020-03-18 13:40:00,31.4,27.0,11.5,False
7,2020-03-19 10:30:00,31.4,27.0,11.5,False
7,2020-03-19 13:45:00,31.4,27.0,11.5,False
7,2020-03-19 19:05:00,31.4,27.0,11.5,False
7,2020-03-20 10:00:00,31.4,27.0,11.5,False
7,2020-03-21 06:00:00,31.4,27.0,11.5,False
8,2020-03-16 08:56:00,100.0,32.199999999999996,12.7,False
8,2020-03-16 14:30:00,100.0,32.199999999999996,12.7,False
8,2020-03-16 19:00:00,100.0,32.199999999999996,12.7,False
8,2020-03-17 09:03:00,100.0,32.199999999999996,12.7,False
8,2020-03-17 20:15:00,100.0,32.199999999999996,12.7,False
8,2020-03-18 09:55:00,100.0,32.199999999999996,12.7,False
8,2020-03-19 18:25:00,100.0,32.199999999999996,12.7,False
8,2020-03-20 06:35:00,100.0,32.199999999999996,12.7,False
8,2020-03-20 11:58:00,100.0,32.199999999999996,12.7,False
8,2020-03-21 09:00:00,100.0,32.199999999999996,12.7,False
8,2020-03-21 13:25:00,100.0,32.199999999999996,12.7,False
8,2020-03-21 17:00:00,100.0,32.199999999999996,12.7,False
8,2020-03-22 08:50:00,100.0,32.199999999999996,12.7,False
8,2020-03-22 14:10:00,100.0,32.199999999999996,12.7,False
8,2020-03-22 19:00:00,100.0,32.199999999999996,12.7,False
