macro,pid,slope_ratio,midpoint_drift_g,both_within10
Protein,2,1.976728735786478,0.06496945735795759,False
Protein,4,0.7405844954559904,21.80402978377522,False
Protein,5,0.13422716378156346,-2.8985287315772235,False
Protein,6,-2.2883716534842558,-53.14819350542948,False
Protein,8,0.46240814884246156,-9.687243507613916,False
Protein,9,0.27514849115784423,12.98696435320576,False
Protein,10,1.3995947257738826,50.32761190884406,False
Protein,12,3.833506173144905,60.12795083693533,False
Protein,13,1.9313863844658812,-16.907464373556053,False
Protein,14,0.12014233811697454,-59.31699807198503,False
Protein,15,1.1212918126163047,-38.10646031963175,False
Protein,17,12.001582839877745,99.726216330129,False
Protein,27,-0.19132173487326581,18.496865910990053,False
Protein,31,3.2197875797171425,-35.44823214544381,False
Protein,32,6.238111292684525,292.0552603887138,False
Protein,33,0.49027768073688577,-1.7566026244237711,False
Protein,34,0.17861910222182995,30.244570511215066,False
Protein,35,0.4975845881938821,-12.926971677115661,False
Protein,36,2.1625903412271907,-78.65285827783008,False
Protein,38,0.37670567907420416,-5.117180916012636,False
Protein,39,0.11249680149717678,11.587363323756712,False
Protein,41,0.18096243514413646,27.831699523615555,False
Protein,42,-0.19567064665733458,10.483272500400087,False
Protein,43,0.6022297404230796,38.14657416759082,False
Protein,44,2.778446059825011,-108.32172563014234,False
Protein,45,0.4353639763054648,-3.8794056110267277,False
Protein,47,2.7707991907494636,83.03158525136111,False
Protein,49,-0.4903419804984907,-4.370760704500839,False
